,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinage
AZN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.073,0.091,0.029,0.259,0.052,0.039,0.045
HSBA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.058,0.062,0.029,0.173,0.031,0.037,0.034
RR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.064,0.018,0.021,0.019
BA.L,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.022,0.021,0.029,0.055,0.032,0.032,0.032
RKT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.038,0.05,0.029,0.045,0.042,0.034,0.037
AHT.L,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.036,0.001,0.0,0.001
SSE.L,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.037,0.051,0.029,0.03,0.039,0.034,0.037
STAN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.029,0.027,0.026,0.03,0.029
PRU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.027,0.019,0.025,0.022
ABF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.027,0.029,0.029,0.024,0.03,0.033,0.031
LGEN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.029,0.019,0.018,0.028,0.022
AV.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.029,0.018,0.021,0.031,0.026
BNZL.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.04,0.029,0.017,0.034,0.038,0.037
NXT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.017,0.02,0.024,0.022
SMT.L,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.145,0.147,0.029,0.015,0.051,0.047,0.049
SN.L,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.014,0.026,0.026,0.027
HLMA.L,0.114,0.142,0.0,0.0,0.049,0.084,0.011,0.043,0.026,0.029,0.014,0.035,0.035,0.036
SVT.L,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.029,0.012,0.032,0.028,0.031
MKS.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.029,0.011,0.026,0.028,0.027
UU.L,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.002,0.032,0.029,0.01,0.046,0.028,0.035
BDEV.L,0.053,0.061,0.06,0.072,0.055,0.065,0.0,0.0,0.0,0.029,0.01,0.0,0.003,0.005
SBRY.L,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.024,0.023,0.029,0.01,0.03,0.032,0.032
PSON.L,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.146,0.162,0.029,0.01,0.058,0.047,0.051
SMDS.L,0.03,0.052,0.0,0.015,0.011,0.036,0.002,0.0,0.0,0.029,0.009,0.015,0.01,0.012
DPLM.L,0.162,0.169,0.105,0.136,0.141,0.163,0.04,0.0,0.019,0.029,0.008,0.04,0.027,0.033
KGF.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.008,0.02,0.024,0.022
SMIN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.016,0.029,0.008,0.028,0.034,0.031
SDR.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.008,0.021,0.024,0.022
SPX.L,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.098,0.101,0.029,0.008,0.044,0.042,0.044
FCIT.L,0.641,0.51,0.835,0.778,0.745,0.653,0.045,0.076,0.064,0.029,0.007,0.042,0.039,0.04
HWDN.L,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.029,0.007,0.024,0.025,0.025
LAND.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.013,0.029,0.007,0.025,0.032,0.028
BKG.L,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.047,0.037,0.029,0.007,0.031,0.036,0.033
IMI.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.007,0.021,0.025,0.023
