,MSR_Sample_Average,MSR_Sample_EWA,MSR_CCM_Average,MSR_CCM_EWA,MSR_Shrinage_Average,MSR_Shrinage_EWA,GMV_Sample,GMV_CCM,GMV_Shrinage,EW,CW,ERC_Sample,ERC_CCM,ERC_Shrinage
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.003,0.04,0.361,0.03,0.032,0.031
MSFT,0.0,0.0,0.0,0.018,0.0,0.003,0.078,0.044,0.068,0.04,0.334,0.039,0.045,0.042
COST,0.046,0.018,0.079,0.055,0.066,0.038,0.062,0.05,0.066,0.04,0.042,0.042,0.046,0.044
AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.028,0.02,0.021,0.02
PEP,0.495,0.449,0.521,0.441,0.521,0.463,0.155,0.128,0.144,0.04,0.024,0.077,0.056,0.066
ADBE,0.0,0.046,0.0,0.036,0.0,0.042,0.0,0.0,0.0,0.04,0.024,0.025,0.029,0.027
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.02,0.04,0.02,0.028,0.035,0.031
AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.016,0.025,0.04,0.018,0.048,0.041,0.044
AMAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.018,0.023,0.027,0.025
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.014,0.01,0.04,0.017,0.037,0.04,0.039
HON,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.072,0.049,0.04,0.014,0.039,0.049,0.044
ADP,0.258,0.216,0.324,0.29,0.301,0.267,0.096,0.136,0.123,0.04,0.012,0.05,0.057,0.054
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.012,0.025,0.032,0.028
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.04,0.013,0.021,0.024,0.022
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.011,0.028,0.036,0.032
CTAS,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.009,0.0,0.04,0.009,0.033,0.039,0.036
CSX,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.039,0.04,0.007,0.037,0.048,0.042
ADSK,0.098,0.125,0.05,0.097,0.074,0.112,0.001,0.0,0.0,0.04,0.006,0.025,0.029,0.027
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.206,0.181,0.04,0.006,0.078,0.063,0.072
PCAR,0.005,0.018,0.027,0.048,0.019,0.036,0.0,0.0,0.0,0.04,0.005,0.029,0.037,0.032
ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.04,0.005,0.036,0.031,0.034
EXC,0.078,0.091,0.0,0.0,0.016,0.017,0.149,0.132,0.132,0.04,0.004,0.081,0.056,0.068
CCEP,0.019,0.037,0.0,0.0,0.003,0.023,0.07,0.023,0.051,0.04,0.004,0.051,0.042,0.046
BKR,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.002,0.04,0.004,0.036,0.033,0.034
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.109,0.078,0.04,0.004,0.063,0.054,0.06
